example_id                                                                                  | status  | run_time        |
./spec/lib/google_contact_sync_spec.rb[1:3:1:2]                                             | passed  | 0.00477 seconds |
./spec/lib/google_contact_sync_spec.rb[1:3:1:3]                                             | passed  | 0.00572 seconds |
./spec/lib/google_contact_sync_spec.rb[1:3:2:1]                                             | passed  | 0.00478 seconds |
./spec/lib/google_contact_sync_spec.rb[1:3:2:2]                                             | passed  | 0.00449 seconds |
./spec/lib/google_contact_sync_spec.rb[1:3:2:3]                                             | passed  | 0.00514 seconds |
./spec/lib/google_contact_sync_spec.rb[1:4:1]                                               | passed  | 0.03932 seconds |
./spec/lib/google_contact_sync_spec.rb[1:4:2]                                               | passed  | 0.02868 seconds |
./spec/lib/google_contact_sync_spec.rb[1:4:3]                                               | passed  | 0.02533 seconds |
./spec/lib/google_contact_sync_spec.rb[1:4:4]                                               | passed  | 0.02672 seconds |
./spec/lib/google_contact_sync_spec.rb[1:5:1]                                               | passed  | 0.22045 seconds |
./spec/lib/google_contact_sync_spec.rb[1:6:1]                                               | passed  | 0.01898 seconds |
./spec/lib/google_contact_sync_spec.rb[1:7:1]                                               | passed  | 0.03657 seconds |
./spec/lib/google_contact_sync_spec.rb[1:8:1]                                               | passed  | 0.002 seconds   |
./spec/lib/google_contact_sync_spec.rb[1:9:1]                                               | passed  | 0.03174 seconds |
./spec/lib/google_contact_sync_spec.rb[1:10:1]                                              | passed  | 0.02104 seconds |
./spec/lib/google_contact_sync_spec.rb[1:11:1]                                              | passed  | 0.02705 seconds |
./spec/lib/google_contact_sync_spec.rb[1:12:1]                                              | passed  | 0.00151 seconds |
./spec/lib/google_contact_sync_spec.rb[1:12:2]                                              | passed  | 0.00167 seconds |
./spec/lib/google_contact_sync_spec.rb[1:13:1]                                              | passed  | 0.0056 seconds  |
./spec/lib/google_contacts_cache_spec.rb[1:1:1]                                             | passed  | 0.01276 seconds |
./spec/lib/google_contacts_cache_spec.rb[1:2:1]                                             | passed  | 0.00723 seconds |
./spec/lib/google_contacts_cache_spec.rb[1:2:2]                                             | passed  | 0.00964 seconds |
./spec/lib/google_contacts_cache_spec.rb[1:3:1]                                             | passed  | 0.01084 seconds |
./spec/lib/json_web_token_spec.rb[1:1:1]                                                    | passed  | 0.00247 seconds |
./spec/lib/json_web_token_spec.rb[1:2:1]                                                    | passed  | 0.00218 seconds |
./spec/lib/sidekiq_job_args_logger_spec.rb[1:1]                                             | passed  | 0.00236 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:1:1]                                              | passed  | 0.00186 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:2:1]                                              | passed  | 0.00259 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:3:1]                                              | passed  | 0.00256 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:3:2]                                              | passed  | 0.00285 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:4:1]                                              | passed  | 0.00191 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:5:1]                                              | passed  | 0.0017 seconds  |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:6:1]                                              | passed  | 0.00233 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:6:2]                                              | passed  | 0.00227 seconds |
./spec/lib/sidekiq_mem_notifier_spec.rb[1:6:3]                                              | passed  | 0.00213 seconds |
./spec/lib/sidekiq_monitor_spec.rb[1:1:1]                                                   | passed  | 0.00234 seconds |
./spec/lib/sidekiq_monitor_spec.rb[1:1:2]                                                   | passed  | 0.00255 seconds |
./spec/lib/sidekiq_whodunnit_spec.rb[1:1]                                                   | passed  | 0.0059 seconds  |
./spec/mailers/account_list_invite_mailer_spec.rb[1:1:1]                                    | passed  | 0.06296 seconds |
./spec/mailers/account_mailer_spec.rb[1:1:1]                                                | passed  | 0.05419 seconds |
./spec/mailers/chalkline_mailer_spec.rb[1:1:1]                                              | passed  | 0.06211 seconds |
./spec/mailers/help_request_mailer_spec.rb[1:1:1]                                           | passed  | 0.05701 seconds |
./spec/mailers/import_mailer_spec.rb[1:1:1]                                                 | passed  | 0.04955 seconds |
./spec/mailers/notification_mailer_spec.rb[1:1:1]                                           | passed  | 0.05167 seconds |
./spec/mailers/subscriber_cleaned_mailer_spec.rb[1:1]                                       | passed  | 0.11556 seconds |
./spec/mailers/task_notification_mailer_spec.rb[1:1:1]                                      | passed  | 0.08093 seconds |
./spec/models/account_list/deep_reset_spec.rb[1:1]                                          | passed  | 0.00334 seconds |
./spec/models/account_list/deep_reset_spec.rb[1:2]                                          | passed  | 0.03046 seconds |
./spec/models/account_list/from_designations_finder_spec.rb[1:1]                            | passed  | 0.00799 seconds |
./spec/models/account_list/from_designations_finder_spec.rb[1:2]                            | passed  | 0.02753 seconds |
./spec/models/account_list/from_designations_finder_spec.rb[1:3]                            | passed  | 0.01943 seconds |
./spec/models/account_list/from_designations_finder_spec.rb[1:4]                            | passed  | 0.0169 seconds  |
./spec/models/account_list/from_profile_linker_spec.rb[1:1:1]                               | passed  | 0.04679 seconds |
./spec/models/account_list/from_profile_linker_spec.rb[1:1:2]                               | passed  | 0.06984 seconds |
./spec/models/account_list/merge_spec.rb[1:1]                                               | passed  | 0.04526 seconds |
./spec/models/account_list/merge_spec.rb[1:2]                                               | passed  | 0.06045 seconds |
./spec/models/account_list/merge_spec.rb[1:3]                                               | passed  | 0.04588 seconds |
./spec/models/account_list/merge_spec.rb[1:4]                                               | passed  | 0.06493 seconds |
./spec/models/account_list/merge_spec.rb[1:5]                                               | passed  | 0.04974 seconds |
./spec/models/account_list/merge_spec.rb[1:6]                                               | passed  | 0.05723 seconds |
./spec/models/account_list/merge_spec.rb[1:7]                                               | passed  | 0.01815 seconds |
./spec/models/account_list/pledges_total_spec.rb[1:1]                                       | passed  | 0.01029 seconds |
./spec/models/account_list/pledges_total_spec.rb[1:2]                                       | passed  | 0.02136 seconds |
./spec/models/account_list/pledges_total_spec.rb[1:3]                                       | passed  | 0.0234 seconds  |
./spec/models/account_list/pledges_total_spec.rb[1:4]                                       | passed  | 0.02916 seconds |
./spec/models/account_list/reset_spec.rb[1:1]                                               | passed  | 0.02495 seconds |
./spec/models/account_list_invite_spec.rb[1:1:1]                                            | passed  | 0.03095 seconds |
./spec/models/account_list_invite_spec.rb[1:1:2]                                            | passed  | 0.03131 seconds |
./spec/models/account_list_invite_spec.rb[1:1:3]                                            | passed  | 0.03287 seconds |
./spec/models/account_list_invite_spec.rb[1:1:4]                                            | passed  | 0.0363 seconds  |
./spec/models/account_list_invite_spec.rb[1:1:5]                                            | passed  | 0.03083 seconds |
./spec/models/account_list_invite_spec.rb[1:2:1]                                            | passed  | 0.01504 seconds |
./spec/models/account_list_invite_spec.rb[1:3:1]                                            | passed  | 0.0357 seconds  |
./spec/models/account_list_spec.rb[1:1:1]                                                   | passed  | 0.01137 seconds |
./spec/models/account_list_spec.rb[1:2:1]                                                   | passed  | 0.00321 seconds |
./spec/models/account_list_spec.rb[1:2:2]                                                   | passed  | 0.00313 seconds |
./spec/models/account_list_spec.rb[1:2:3]                                                   | passed  | 0.00351 seconds |
./spec/models/account_list_spec.rb[1:2:4]                                                   | passed  | 0.00279 seconds |
./spec/models/account_list_spec.rb[1:3:1]                                                   | passed  | 0.1721 seconds  |
./spec/models/account_list_spec.rb[1:4:1]                                                   | passed  | 0.03961 seconds |
./spec/models/account_list_spec.rb[1:4:2]                                                   | passed  | 0.03929 seconds |
./spec/models/account_list_spec.rb[1:4:3]                                                   | passed  | 0.04098 seconds |
./spec/models/account_list_spec.rb[1:5:1]                                                   | passed  | 0.04289 seconds |
./spec/models/account_list_spec.rb[1:5:2]                                                   | passed  | 0.04241 seconds |
./spec/models/account_list_spec.rb[1:5:3]                                                   | passed  | 0.05804 seconds |
./spec/models/account_list_spec.rb[1:5:4]                                                   | passed  | 0.05869 seconds |
./spec/models/account_list_spec.rb[1:6:1]                                                   | passed  | 0.20147 seconds |
./spec/models/account_list_spec.rb[1:7:1]                                                   | passed  | 0.08586 seconds |
./spec/models/account_list_spec.rb[1:8:1]                                                   | passed  | 0.01618 seconds |
./spec/models/account_list_spec.rb[1:8:2]                                                   | passed  | 0.23835 seconds |
./spec/models/account_list_spec.rb[1:9:1]                                                   | passed  | 0.04957 seconds |
./spec/models/account_list_spec.rb[1:10:1]                                                  | passed  | 0.02054 seconds |
./spec/models/account_list_spec.rb[1:11:1]                                                  | passed  | 0.18405 seconds |
./spec/models/account_list_spec.rb[1:12:1]                                                  | passed  | 0.07235 seconds |
./spec/models/account_list_spec.rb[1:13:1]                                                  | passed  | 0.01771 seconds |
./spec/models/account_list_spec.rb[1:14]                                                    | passed  | 0.02573 seconds |
./spec/models/account_list_spec.rb[1:15:1]                                                  | passed  | 0.02137 seconds |
./spec/models/account_list_spec.rb[1:15:2]                                                  | passed  | 0.02329 seconds |
./spec/models/account_list_spec.rb[1:15:3]                                                  | passed  | 0.05132 seconds |
./spec/models/account_list_spec.rb[1:15:4]                                                  | passed  | 0.05175 seconds |
